Subject,Number,Name,Start Time,End Time,Days of Week,Room,Building
MUSC,423,Advanced Clarinet,11:00 AM,12:20 PM,R,320,Music Building
MUSC,423,Advanced Clarinet,ARRANGED,,,4032,Music Building
MUSC,424,Advanced Saxophone,11:00 AM,12:30 PM,T,2310,Krannert Center for Perf Arts
MUSC,424,Advanced Saxophone,ARRANGED,,,4018,Music Building
MUSC,424,Advanced Saxophone,11:00 AM,12:30 PM,T,2310,Krannert Center for Perf Arts
MUSC,424,Advanced Saxophone,ARRANGED,,,,Music Building
MUSC,424,Advanced Saxophone,11:00 AM,12:20 PM,T,,
MUSC,424,Advanced Saxophone,ARRANGED,,,ARR,Music Building
MUSC,424,Advanced Saxophone,ARRANGED,,,ARR,Music Building
MUSC,425,Advanced Trumpet,11:00 AM,12:20 PM,R,141,Harding Band Building
MUSC,425,Advanced Trumpet,ARRANGED,,,325,Music Building
MUSC,425,Advanced Trumpet,11:00 AM,12:20 PM,T,1030,Music Building
MUSC,425,Advanced Trumpet,ARRANGED,,,4000,Music Building
MUSC,425,Advanced Trumpet,ARRANGED,,,ARR,Music Building
MUSC,426,Advanced Horn,11:00 AM,12:20 PM,R,1030,Music Building
MUSC,426,Advanced Horn,ARRANGED,,,4040,Music Building
MUSC,427,Advanced Trombone,11:00 AM,12:20 PM,R,2310,Krannert Center for Perf Arts
MUSC,427,Advanced Trombone,ARRANGED,,,3040,Music Building
MUSC,428,Advanced Euphonium,7:00 PM,8:50 PM,M,1030,Music Building
MUSC,428,Advanced Euphonium,ARRANGED,,,4060,Music Building
MUSC,429,Advanced Tuba,7:00 PM,8:50 PM,M,1030,Music Building
MUSC,429,Advanced Tuba,ARRANGED,,,4060,Music Building
MUSC,430,Advanced Percussion,11:00 AM,11:50 AM,TR,6,Smith Memorial Hall
MUSC,430,Advanced Percussion,ARRANGED,,,14,Smith Memorial Hall
MUSC,430,Advanced Percussion,11:00 AM,11:50 AM,TR,6,Smith Memorial Hall
MUSC,430,Advanced Percussion,ARRANGED,,,10,Smith Memorial Hall
MUSC,430,Advanced Percussion,11:00 AM,11:50 AM,TR,6,Smith Memorial Hall
MUSC,430,Advanced Percussion,ARRANGED,,,ARR,Smith Memorial Hall
MUSC,431,Advanced Jazz Voice,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,431,Advanced Jazz Voice,ARRANGED,,,203,Smith Memorial Hall
MUSC,432,Advanced Jazz Saxophone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,432,Advanced Jazz Saxophone,ARRANGED,,,5E,Smith Memorial Hall
MUSC,432,Advanced Jazz Saxophone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,432,Advanced Jazz Saxophone,ARRANGED,,,5B,Smith Memorial Hall
MUSC,433,Advanced Jazz Trumpet,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,433,Advanced Jazz Trumpet,ARRANGED,,,5C,Smith Memorial Hall
MUSC,433,Advanced Jazz Trumpet,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,433,Advanced Jazz Trumpet,ARRANGED,,,5C,Smith Memorial Hall
MUSC,434,Advanced Jazz Trombone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,434,Advanced Jazz Trombone,ARRANGED,,,5D,Smith Memorial Hall
MUSC,434,Advanced Jazz Trombone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,434,Advanced Jazz Trombone,ARRANGED,,,,Smith Memorial Hall
MUSC,435,Advanced Jazz Piano,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,435,Advanced Jazz Piano,ARRANGED,,,102,Smith Memorial Hall
MUSC,435,Advanced Jazz Piano,ARRANGED,,,ARR,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,2:00 PM,2:50 PM,F,25,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,ARRANGED,,,101,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,2:00 PM,2:50 PM,F,25,Smith Memorial Hall
MUSC,436,Advanced Jazz Double Bass,ARRANGED,,,101,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,3:00 PM,3:50 PM,F,25,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,ARRANGED,,,101,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,3:00 PM,3:50 PM,F,25,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,437,Advanced Jazz Guitar,ARRANGED,,,101,Smith Memorial Hall
MUSC,438,Advanced Jazz Percussion,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,438,Advanced Jazz Percussion,ARRANGED,,,7,Smith Memorial Hall
MUSC,438,Advanced Jazz Percussion,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,438,Advanced Jazz Percussion,ARRANGED,,,,Smith Memorial Hall
MUSC,448,Concerto Urbano Baroque Orchestra,1:00 PM,2:50 PM,M,105,Smith Memorial Hall
MUSC,448,Concerto Urbano Baroque Orchestra,1:30 PM,2:50 PM,W,220,Smith Memorial Hall
MUSC,449,Ethnomusicology Performance Ensembles,6:00 PM,8:50 PM,T,0061A,Music Building
MUSC,449,Ethnomusicology Performance Ensembles,6:00 PM,8:50 PM,R,0061A,Music Building
MUSC,449,Ethnomusicology Performance Ensembles,6:00 PM,7:50 PM,R,25,Smith Memorial Hall
MUSC,449,Ethnomusicology Performance Ensembles,6:00 PM,7:50 PM,T,359,Music Building
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,1:00 PM,2:50 PM,MW,ARR,Music Building
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,450,Chamber Music,ARRANGED,,,ARR,Music Building
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,450,Chamber Music,ARRANGED,,,,
MUSC,451,Piano Ensemble,ARRANGED,,,,
MUSC,452,Guitar Ensemble,ARRANGED,,,,
MUSC,453,Saxophone Ensemble,ARRANGED,,,ARR,Music Building
MUSC,453,Saxophone Ensemble,ARRANGED,,,ARR,Music Building
MUSC,453,Saxophone Ensemble,ARRANGED,,,ARR,Music Building
MUSC,453,Saxophone Ensemble,ARRANGED,,,ARR,Music Building
MUSC,454,Brass Ensemble,6:00 PM,7:00 PM,R,304,Music Building
MUSC,454,Brass Ensemble,6:00 PM,7:00 PM,R,,
MUSC,454,Brass Ensemble,6:00 PM,7:00 PM,R,320,Music Building
MUSC,454,Brass Ensemble,6:00 PM,7:00 PM,R,354,Music Building
MUSC,454,Brass Ensemble,6:00 PM,7:00 PM,R,,
MUSC,454,Brass Ensemble,7:00 PM,8:50 PM,W,141,Harding Band Building
MUSC,454,Brass Ensemble,ARRANGED,,,,
MUSC,454,Brass Ensemble,11:00 AM,12:20 PM,T,141,Harding Band Building
MUSC,455,Percussion Ensemble,4:00 PM,5:50 PM,TR,114,Smith Memorial Hall
MUSC,456,Steel Band,6:00 PM,7:20 PM,TR,6,Smith Memorial Hall
MUSC,457,Hip-Hop Collective,7:00 PM,8:50 PM,T,1030,Music Building
MUSC,458,Electric Strings Ensemble,4:00 PM,5:50 PM,MW,4007,Music Building
MUSC,460,Chamber Singers,1:00 PM,2:50 PM,TR,2317,Krannert Center for Perf Arts
MUSC,462,University Chorus,4:00 PM,4:50 PM,MWF,2317,Krannert Center for Perf Arts
MUSC,463,Black Chorus,6:00 PM,8:20 PM,MW,2317,Krannert Center for Perf Arts
MUSC,464,Women's Glee Club,4:00 PM,5:20 PM,TR,2317,Krannert Center for Perf Arts
MUSC,465,Men's Glee Club,5:30 PM,6:50 PM,TR,2317,Krannert Center for Perf Arts
MUSC,466,Oratorio Society,7:30 PM,9:30 PM,T,2317,Krannert Center for Perf Arts
MUSC,468,LTI Studio,3:00 PM,4:50 PM,MW,2418,Krannert Center for Perf Arts
MUSC,469,LTI Main Stage,6:00 PM,10:00 PM,MTR,2418,Krannert Center for Perf Arts
MUSC,469,LTI Main Stage,5:00 PM,8:00 PM,F,2418,Krannert Center for Perf Arts
MUSC,469,LTI Main Stage,7:00 PM,10:00 PM,MTR,2418,Krannert Center for Perf Arts
MUSC,470,LTI Opera Scenes,3:00 PM,4:50 PM,TR,2418,Krannert Center for Perf Arts
MUSC,473,Illinois Modern Ensemble,4:00 PM,5:50 PM,MW,114,Smith Memorial Hall
MUSC,474,Improvisors Exchange Ensemble,3:00 PM,4:50 PM,F,2310,Krannert Center for Perf Arts
MUSC,475,Symphony Orchestra,1:00 PM,3:50 PM,TR,2310,Krannert Center for Perf Arts
MUSC,476,Philharmonia Orchestra,3:00 PM,4:50 PM,MW,2310,Krannert Center for Perf Arts
MUSC,478,Illini Strings,7:00 PM,9:50 PM,M,2310,Krannert Center for Perf Arts
MUSC,480,Wind Symphony,1:00 PM,3:50 PM,MW,141,Harding Band Building
MUSC,481,Wind Orchestra,1:00 PM,2:50 PM,TR,141,Harding Band Building
MUSC,482,Hindsley Symphonic Band,3:00 PM,4:50 PM,TR,141,Harding Band Building
MUSC,484,Concert Band,7:00 PM,8:50 PM,M,141,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,8:00 PM,MTW,ARR,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,6:30 PM,F,ARR,Harding Band Building
MUSC,487,Marching Illini,8:00 PM,9:30 PM,R,ARR,Harding Band Building
MUSC,487,Marching Illini,3:30 PM,4:30 PM,MTWF,ARR,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,6:30 PM,MTWRF,ARR,Harding Band Building
MUSC,487,Marching Illini,8:00 PM,9:30 PM,R,ARR,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,8:00 PM,MTW,ARR,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,6:30 PM,F,ARR,Harding Band Building
MUSC,487,Marching Illini,8:00 PM,9:30 PM,R,ARR,Harding Band Building
MUSC,487,Marching Illini,5:00 PM,6:30 PM,MTWF,ARR,Harding Band Building
MUSC,487,Marching Illini,8:00 PM,9:30 PM,R,ARR,Harding Band Building
MUSC,489,Volleyball Band,7:00 PM,7:50 PM,T,141,Harding Band Building
MUSC,490,Concert Jazz Band,12:00 PM,12:50 PM,MTWRF,25,Smith Memorial Hall
MUSC,491,Repertory Jazz Orchestra,2:00 PM,2:50 PM,MTWR,25,Smith Memorial Hall
MUSC,492,Jazz Ensemble,7:00 PM,8:50 PM,T,25,Smith Memorial Hall
MUSC,493,Latin Jazz Ensemble,4:00 PM,4:50 PM,MW,25,Smith Memorial Hall
MUSC,495,Jazz Trombone Ensemble,6:00 PM,7:20 PM,MW,25,Smith Memorial Hall
MUSC,495,Jazz Trombone Ensemble,7:30 PM,8:50 PM,MW,25,Smith Memorial Hall
MUSC,496,Jazz Guitar Ensemble,4:00 PM,5:50 PM,F,25,Smith Memorial Hall
MUSC,497,Jazz Vocal Ensemble,3:00 PM,4:50 PM,MW,0061A,Music Building
MUSC,498,Jazz Combo,4:00 PM,4:50 PM,TR,25,Smith Memorial Hall
MUSC,498,Jazz Combo,5:00 PM,5:50 PM,MW,25,Smith Memorial Hall
MUSC,498,Jazz Combo,5:00 PM,5:50 PM,TR,25,Smith Memorial Hall
MUSC,498,Jazz Combo,3:00 PM,3:50 PM,TR,25,Smith Memorial Hall
MUSC,498,Jazz Combo,3:00 PM,3:50 PM,MW,25,Smith Memorial Hall
MUSC,498,Jazz Combo,11:00 AM,11:50 AM,MW,25,Smith Memorial Hall
MUSC,498,Jazz Combo,1:00 PM,1:50 PM,MW,0061A,Music Building
MUSC,498,Jazz Combo,2:00 PM,2:50 PM,MW,0061A,Music Building
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,500,Graduate Recital,ARRANGED,,,,
MUSC,501,Graduate Level Piano,2:00 PM,3:30 PM,F,114,Smith Memorial Hall
MUSC,501,Graduate Level Piano,ARRANGED,,,205,Smith Memorial Hall
MUSC,501,Graduate Level Piano,5:00 PM,6:20 PM,F,220,Smith Memorial Hall
MUSC,501,Graduate Level Piano,ARRANGED,,,209,Smith Memorial Hall
MUSC,501,Graduate Level Piano,ARRANGED,,,112,Smith Memorial Hall
MUSC,502,Graduate Level Harpsichord,ARRANGED,,,211,Smith Memorial Hall
MUSC,503,Graduate Level Organ,ARRANGED,,,105,Smith Memorial Hall
MUSC,504,Graduate Level Collaborative Piano,ARRANGED,,,,Music Building
MUSC,504,Graduate Level Collaborative Piano,ARRANGED,,,,Krannert Center for Perf Arts
MUSC,505,Graduate Level Voice,5:00 PM,5:50 PM,M,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,3:30 PM,4:20 PM,R,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,207,Smith Memorial Hall
MUSC,505,Graduate Level Voice,5:30 PM,7:00 PM,W,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,4060,Music Building
MUSC,505,Graduate Level Voice,5:00 PM,6:20 PM,M,1030,Music Building
MUSC,505,Graduate Level Voice,ARRANGED,,,200B,Smith Memorial Hall
MUSC,505,Graduate Level Voice,3:30 PM,4:50 PM,W,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,210,Smith Memorial Hall
MUSC,505,Graduate Level Voice,3:30 PM,4:20 PM,M,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,200A,Smith Memorial Hall
MUSC,505,Graduate Level Voice,2:00 PM,3:20 PM,F,220,Smith Memorial Hall
MUSC,505,Graduate Level Voice,ARRANGED,,,200,Smith Memorial Hall
MUSC,506,Graduate Level Lyric Theatre Voice,ARRANGED,,,,
MUSC,506,Graduate Level Lyric Theatre Voice,ARRANGED,,,,
MUSC,506,Graduate Level Lyric Theatre Voice,ARRANGED,,,,
MUSC,507,Graduate Level Vocal Coaching,ARRANGED,,,,
MUSC,507,Graduate Level Vocal Coaching,ARRANGED,,,,
MUSC,507,Graduate Level Vocal Coaching,ARRANGED,,,,
MUSC,510,Graduate Level Violin,6:30 PM,8:00 PM,M,114,Smith Memorial Hall
MUSC,510,Graduate Level Violin,ARRANGED,,,4044,Music Building
MUSC,510,Graduate Level Violin,6:30 PM,8:00 PM,M,114,Smith Memorial Hall
MUSC,510,Graduate Level Violin,ARRANGED,,,206,Smith Memorial Hall
MUSC,510,Graduate Level Violin,11:00 AM,12:20 PM,R,114,Smith Memorial Hall
MUSC,510,Graduate Level Violin,ARRANGED,,,ARR,Music Building
MUSC,510,Graduate Level Violin,7:00 PM,8:50 PM,W,359,Music Building
MUSC,510,Graduate Level Violin,ARRANGED,,,3000,Music Building
MUSC,511,Graduate Level Viola,7:00 PM,8:50 PM,W,359,Music Building
MUSC,511,Graduate Level Viola,ARRANGED,,,3000,Music Building
MUSC,511,Graduate Level Viola,7:00 PM,8:50 PM,W,220,Smith Memorial Hall
MUSC,511,Graduate Level Viola,ARRANGED,,,201,Smith Memorial Hall
MUSC,512,Graduate Level Cello,11:00 AM,12:20 PM,R,2317,Krannert Center for Perf Arts
MUSC,512,Graduate Level Cello,ARRANGED,,,3014,Music Building
MUSC,512,Graduate Level Cello,11:00 AM,12:20 PM,R,2317,Krannert Center for Perf Arts
MUSC,512,Graduate Level Cello,ARRANGED,,,,Music Building
MUSC,513,Graduate Level Double Bass,7:00 PM,8:20 PM,M,0061A,Music Building
MUSC,513,Graduate Level Double Bass,ARRANGED,,,20,Music Building
MUSC,514,Graduate Level Harp,11:00 AM,12:50 PM,T,323,Music Building
MUSC,514,Graduate Level Harp,ARRANGED,,,2060,Music Building
MUSC,515,Graduate Level Guitar,ARRANGED,,,,
MUSC,516,Graduate Electric Violin,7:00 PM,8:50 PM,W,359,Music Building
MUSC,516,Graduate Electric Violin,ARRANGED,,,3000,Music Building
MUSC,517,Graduate Electric Viola,7:00 PM,8:50 PM,W,359,Music Building
MUSC,517,Graduate Electric Viola,ARRANGED,,,3000,Music Building
MUSC,520,Graduate Level Flute,11:00 AM,12:20 PM,R,220,Smith Memorial Hall
MUSC,520,Graduate Level Flute,ARRANGED,,,3020,Music Building
MUSC,520,Graduate Level Flute,ARRANGED,,,3020,Music Building
MUSC,521,Graduate Level Oboe,11:00 AM,11:50 AM,TR,359,Music Building
MUSC,521,Graduate Level Oboe,ARRANGED,,,3018,Music Building
MUSC,521,Graduate Level Oboe,ARRANGED,,,3018,Music Building
MUSC,522,Graduate Level Bassoon,11:00 AM,11:50 AM,TR,303,Music Building
MUSC,522,Graduate Level Bassoon,ARRANGED,,,354,Music Building
MUSC,523,Graduate Level Clarinet,11:00 AM,12:20 PM,R,320,Music Building
MUSC,523,Graduate Level Clarinet,ARRANGED,,,,Music Building
MUSC,523,Graduate Level Clarinet,11:00 AM,12:20 PM,R,320,Music Building
MUSC,523,Graduate Level Clarinet,ARRANGED,,,4032,Music Building
MUSC,524,Graduate Level Saxophone,11:00 AM,12:30 PM,T,2310,Krannert Center for Perf Arts
MUSC,524,Graduate Level Saxophone,ARRANGED,,,4018,Music Building
MUSC,525,Graduate Level Trumpet,11:00 AM,12:20 PM,R,141,Harding Band Building
MUSC,525,Graduate Level Trumpet,ARRANGED,,,325,Music Building
MUSC,525,Graduate Level Trumpet,11:00 AM,12:20 PM,T,1030,Music Building
MUSC,525,Graduate Level Trumpet,ARRANGED,,,4000,Music Building
MUSC,526,Graduate Level Horn,11:00 AM,12:20 PM,R,1030,Music Building
MUSC,526,Graduate Level Horn,ARRANGED,,,4040,Music Building
MUSC,527,Graduate Level Trombone,11:00 AM,12:20 PM,R,2310,Krannert Center for Perf Arts
MUSC,527,Graduate Level Trombone,ARRANGED,,,3040,Music Building
MUSC,527,Graduate Level Trombone,ARRANGED,,,,
MUSC,528,Graduate Level Euphonium,7:00 PM,8:50 PM,M,1030,Music Building
MUSC,528,Graduate Level Euphonium,ARRANGED,,,4060,Music Building
MUSC,529,Graduate Level Tuba,7:00 PM,8:50 PM,M,1030,Music Building
MUSC,529,Graduate Level Tuba,ARRANGED,,,4060,Music Building
MUSC,530,Graduate Level Percussion,11:00 AM,11:50 AM,TR,6,Smith Memorial Hall
MUSC,530,Graduate Level Percussion,ARRANGED,,,211,Smith Memorial Hall
MUSC,530,Graduate Level Percussion,11:00 AM,11:50 AM,TR,6,Smith Memorial Hall
MUSC,530,Graduate Level Percussion,ARRANGED,,,10,Smith Memorial Hall
MUSC,531,Graduate Jazz Voice,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,531,Graduate Jazz Voice,ARRANGED,,,203,Smith Memorial Hall
MUSC,532,Graduate Jazz Saxophone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,532,Graduate Jazz Saxophone,ARRANGED,,,,
MUSC,532,Graduate Jazz Saxophone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,532,Graduate Jazz Saxophone,ARRANGED,,,5B,Smith Memorial Hall
MUSC,533,Graduate Jazz Trumpet,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,533,Graduate Jazz Trumpet,ARRANGED,,,5C,Smith Memorial Hall
MUSC,534,Graduate Jazz Trombone,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,534,Graduate Jazz Trombone,ARRANGED,,,5D,Smith Memorial Hall
MUSC,535,Graduate Jazz Piano,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,535,Graduate Jazz Piano,ARRANGED,,,ARR,Smith Memorial Hall
MUSC,536,Graduate Jazz Double Bass,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,536,Graduate Jazz Double Bass,ARRANGED,,,101,Smith Memorial Hall
MUSC,537,Graduate Jazz Guitar,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,537,Graduate Jazz Guitar,ARRANGED,,,101,Smith Memorial Hall
MUSC,538,Graduate Jazz Percussion,1:00 PM,1:50 PM,F,25,Smith Memorial Hall
MUSC,538,Graduate Jazz Percussion,ARRANGED,,,,
MUSC,542,Graduate Jazz Strings,ARRANGED,,,ARR,Smith Memorial Hall
MUSE,200,Introduction to Museums,9:00 AM,9:50 AM,MWF,214,Davenport Hall
MUSE,390,Museum Internship,ARRANGED,,,,
MUSE,500,Core Prob Museum Theory &amp; Prac,11:00 AM,11:50 AM,MWF,215,Davenport Hall
MUSE,589,Special Topics Museum Studies,5:00 PM,7:50 PM,T,109A,Davenport Hall
NE,100,Introduction to Neural Engineering,11:00 AM,11:50 AM,MW,1035,Campus Instructional Facility
NE,410,Neural Circuits and Systems,3:00 PM,3:50 PM,MWF,2015,Electrical & Computer Eng Bldg
NE,410,Neural Circuits and Systems,3:00 PM,3:50 PM,MWF,2015,Electrical & Computer Eng Bldg
NE,420,Neural Interface Engineering,3:00 PM,3:50 PM,MWF,,
NE,420,Neural Interface Engineering,3:00 PM,3:50 PM,MWF,,
NEUR,313,"Drugs, Brain and Behavior",9:30 AM,10:50 AM,TR,23,Psychology Building
NEUR,314,Introduction to Neurobiology,3:00 PM,3:50 PM,MWF,180,Bevier Hall
NEUR,403,Memory and Amnesia,3:00 PM,5:20 PM,W,141,Wohlers Hall
NEUR,403,Memory and Amnesia,3:00 PM,5:20 PM,W,141,Wohlers Hall
NEUR,417,Neuroscience of Eating &amp; Drinking,1:00 PM,2:50 PM,WF,1306,Everitt Laboratory
NEUR,417,Neuroscience of Eating &amp; Drinking,1:00 PM,2:50 PM,WF,1306,Everitt Laboratory
NEUR,433,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
NEUR,433,Evolutionary Neuroscience,9:30 AM,10:50 AM,TR,120,Architecture Building
NEUR,450,Cognitive Psychophysiology,9:30 AM,10:50 AM,TR,1065,Lincoln Hall
NEUR,450,Cognitive Psychophysiology,9:30 AM,10:50 AM,TR,1065,Lincoln Hall
NEUR,453,Cog Neuroscience of Vision,3:00 PM,4:20 PM,F,11,Psychology Building
NEUR,453,Cog Neuroscience of Vision,3:00 PM,4:20 PM,F,11,Psychology Building
NEUR,461,Cell &amp; Molecular Neuroscience,2:00 PM,2:50 PM,MWF,4029,Campus Instructional Facility
NEUR,500,Topics in Neuroscience,2:30 PM,3:20 PM,T,,
NEUR,520,Advanced Topics in Neuroscience,4:00 PM,5:00 PM,W,,
NEUR,520,Advanced Topics in Neuroscience,4:00 PM,4:50 PM,T,,
NEUR,542,Interdisciplinary Approaches to Neuroscience I,4:00 PM,5:15 PM,MW,3018,Campus Instructional Facility
NEUR,590,Indiv Topics Neuroscience,ARRANGED,,,,
NEUR,598,Proseminar in Psychology,2:00 PM,3:20 PM,T,815,Psychology Building
NEUR,598,Proseminar in Psychology,3:00 PM,3:50 PM,F,,
NEUR,598,Proseminar in Psychology,12:30 PM,1:20 PM,R,819,Psychology Building
NEUR,598,Proseminar in Psychology,9:30 AM,10:50 AM,F,142,Psychology Building
NEUR,598,Proseminar in Psychology,12:00 PM,1:20 PM,M,815,Psychology Building
NEUR,598,Proseminar in Psychology,12:00 PM,1:20 PM,F,819,Psychology Building
NEUR,598,Proseminar in Psychology,1:00 PM,2:30 PM,F,708,Psychology Building
NEUR,598,Proseminar in Psychology,1:30 PM,2:50 PM,F,819,Psychology Building
NEUR,598,Proseminar in Psychology,2:00 PM,3:20 PM,W,,
NEUR,598,Proseminar in Psychology,ARRANGED,,,,
NEUR,598,Proseminar in Psychology,ARRANGED,,,,
NEUR,598,Proseminar in Psychology,ARRANGED,,,,
NEUR,598,Proseminar in Psychology,12:00 PM,1:30 PM,W,819,Psychology Building
NEUR,598,Proseminar in Psychology,12:00 PM,1:20 PM,W,815,Psychology Building
NEUR,598,Proseminar in Psychology,2:00 PM,3:20 PM,R,2169,Beckman Institute
NEUR,598,Proseminar in Psychology,2:00 PM,3:50 PM,M,508,Psychology Building
NEUR,598,Proseminar in Psychology,1:30 PM,2:50 PM,W,819,Psychology Building
NEUR,598,Proseminar in Psychology,12:00 PM,1:20 PM,M,815,Psychology Building
NEUR,599,Thesis Research,ARRANGED,,,,
NPRE,100,Orientation to NPRE,3:30 PM,4:50 PM,R,3025,Campus Instructional Facility
NPRE,200,"Mathematics for Nuclear, Plasma, and Radiological Engineering",9:30 AM,10:50 AM,TR,1038,Campus Instructional Facility
NPRE,201,Energy Systems,4:00 PM,5:50 PM,MTWR,3217,Everitt Laboratory
NPRE,201,Energy Systems,4:00 PM,5:50 PM,MTWR,3217,Everitt Laboratory
NPRE,201,Energy Systems,12:00 PM,12:50 PM,MW,4025,Campus Instructional Facility
NPRE,201,Energy Systems,12:00 PM,12:50 PM,F,4039,Campus Instructional Facility
NPRE,201,Energy Systems,12:00 PM,12:50 PM,MW,4025,Campus Instructional Facility
NPRE,247,Modeling Nuclear Energy System,10:00 AM,10:50 AM,MWF,3018,Campus Instructional Facility
NPRE,321,Introduction to Plasmas and Applications,3:30 PM,4:50 PM,TR,3018,Campus Instructional Facility
NPRE,330,Materials in Nuclear Engineering,1:00 PM,1:50 PM,MWF,3018,Campus Instructional Facility
NPRE,397,Independent Study,ARRANGED,,,,
NPRE,402,Nuclear Power Engineering,8:00 AM,8:50 AM,MWF,4025,Campus Instructional Facility
NPRE,402,Nuclear Power Engineering,8:00 AM,8:50 AM,MWF,4025,Campus Instructional Facility
NPRE,402,Nuclear Power Engineering,ARRANGED,,,,
NPRE,423,Plasma Laboratory,4:00 PM,7:50 PM,M,,
