Subject,Name,Start Time,End Time,Days of Week,Room,Building
SPAN,Intermediate Spanish,ARRANGED,,,,
SPAN,Intermediate Spanish,12:00 PM,12:50 PM,TR,156,English Building
SPAN,Intermediate Spanish,ARRANGED,,,,
SPAN,Introduction to Spanish Grammar,10:00 AM,10:50 AM,MW,1134,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,10:00 AM,10:50 AM,TR,G46,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,11:00 AM,11:50 AM,MW,1024,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,11:00 AM,11:50 AM,MW,1134,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,11:00 AM,11:50 AM,TR,G46,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,12:00 PM,12:50 PM,TR,G46,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,1:00 PM,1:50 PM,TR,G46,Foreign Languages Building
SPAN,Introduction to Spanish Grammar,1:00 PM,1:50 PM,MW,1051,Lincoln Hall
SPAN,Introduction to Spanish Grammar,2:00 PM,2:50 PM,TR,G46,Foreign Languages Building
SPAN,Spanish in the Professions,9:00 AM,9:50 AM,MW,212,Davenport Hall
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,9:00 AM,9:50 AM,TR,G24,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,10:00 AM,10:50 AM,TR,G24,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,10:00 AM,10:50 AM,MW,236,Wohlers Hall
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,10:00 AM,10:50 AM,MW,G20,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,1:00 PM,1:50 PM,MW,G46,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,1:00 PM,1:50 PM,TR,G24,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,12:00 PM,12:50 PM,MW,G46,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Spanish in the Professions,12:00 PM,12:50 PM,TR,G24,Foreign Languages Building
SPAN,Spanish in the Professions,ARRANGED,,,,
SPAN,Undergraduate Open Seminar,ARRANGED,,,,
SPAN,Readings in Hispanic Texts,10:00 AM,10:50 AM,MW,115,English Building
SPAN,Spanish for Business,9:30 AM,10:50 AM,TR,1002,Siebel Center for Design
SPAN,Advanced Spanish Grammar in Context,12:00 PM,12:50 PM,WF,1068,Lincoln Hall
SPAN,Advanced Spanish Grammar in Context,11:00 AM,11:50 AM,WF,1068,Lincoln Hall
SPAN,Oral Spanish,9:00 AM,9:50 AM,MWF,G18,Foreign Languages Building
SPAN,Oral Spanish,11:00 AM,11:50 AM,MWF,G18,Foreign Languages Building
SPAN,Oral Spanish,2:00 PM,2:50 PM,MWF,G18,Foreign Languages Building
SPAN,Oral Spanish,12:00 PM,12:50 PM,MWF,G20,Foreign Languages Building
SPAN,Spanish Composition,ARRANGED,,,,
SPAN,Spanish Composition,9:00 AM,9:50 AM,TR,G3,Foreign Languages Building
SPAN,Spanish Composition,10:00 AM,10:50 AM,TR,G3,Foreign Languages Building
SPAN,Spanish Composition,11:00 AM,11:50 AM,WF,G3,Foreign Languages Building
SPAN,Spanish Composition,11:00 AM,11:50 AM,TR,G3,Foreign Languages Building
SPAN,Spanish Composition,1:00 PM,1:50 PM,WF,G3,Foreign Languages Building
SPAN,Spanish Composition,1:00 PM,1:50 PM,TR,G3,Foreign Languages Building
SPAN,Spanish Composition,2:00 PM,2:50 PM,WF,G3,Foreign Languages Building
SPAN,Spanish Composition,12:00 PM,12:50 PM,WF,G3,Foreign Languages Building
SPAN,Spanish Composition,12:00 PM,12:50 PM,TR,G3,Foreign Languages Building
SPAN,Spanish in the Community,1:00 PM,1:50 PM,TR,1002,Siebel Center for Design
SPAN,Spanish in the Community,3:00 PM,3:50 PM,MW,336,Davenport Hall
SPAN,Spanish in the Community,12:00 PM,12:50 PM,MW,1136,Foreign Languages Building
SPAN,Latina/o Popular Culture,12:30 PM,1:50 PM,TR,103,1207 W Oregon
SPAN,Intro to Latina/o Literature,2:00 PM,3:20 PM,TR,1027,Lincoln Hall
SPAN,Gender &amp; Sexuality in Latina/o Literature,12:00 PM,1:20 PM,MW,G18,Foreign Languages Building
SPAN,Introduction to Hispanic Linguistics,9:00 AM,9:50 AM,MW,G48,Foreign Languages Building
SPAN,Introduction to Hispanic Linguistics,ARRANGED,,,,
SPAN,Introduction to Hispanic Linguistics,10:00 AM,10:50 AM,MW,G48,Foreign Languages Building
SPAN,Introduction to Hispanic Linguistics,ARRANGED,,,,
SPAN,Approaches to Culture,2:00 PM,2:50 PM,MWF,113,Davenport Hall
SPAN,Approaches to Culture,12:00 PM,12:50 PM,MWF,214,Davenport Hall
SPAN,The Sounds of Spanish,8:00 AM,9:20 AM,TR,G48,Foreign Languages Building
SPAN,The Sounds of Spanish,2:00 PM,2:50 PM,MWF,1024,Foreign Languages Building
SPAN,The Structure of Spanish,9:30 AM,10:50 AM,TR,221,Gregory Hall
SPAN,The Structure of Spanish,10:00 AM,10:50 AM,MWF,174,Wohlers Hall
SPAN,Bilingualism,10:00 AM,10:50 AM,MWF,113,Davenport Hall
SPAN,Bilingualism,11:00 AM,11:50 AM,MWF,1136,Foreign Languages Building
SPAN,Spanish in the United States,9:30 AM,10:50 AM,TR,107,Animal Sciences Laboratory
SPAN,Spanish in the United States,11:00 AM,11:50 AM,MWF,113,Davenport Hall
SPAN,Spanish in the United States,3:00 PM,3:50 PM,MWF,1038,Foreign Languages Building
SPAN,Premodern Spanish Literatures &amp; Cultures,2:00 PM,3:20 PM,TR,106,David Kinley Hall
SPAN,Modern Spanish Literatures &amp; Cultures,11:00 AM,11:50 AM,MWF,G20,Foreign Languages Building
SPAN,Modern Spanish Literatures &amp; Cultures,12:00 PM,12:50 PM,MWF,G48,Foreign Languages Building
SPAN,Spanish Cultural Studies I,12:30 PM,1:50 PM,TR,1068,Lincoln Hall
SPAN,Spanish Cultural Studies II,11:00 AM,12:20 PM,TR,G48,Foreign Languages Building
SPAN,Spanish Cultural Studies II,2:00 PM,3:20 PM,TR,G24,Foreign Languages Building
SPAN,Latin America Cultural Studies II,12:00 PM,12:50 PM,MWF,215,Davenport Hall
SPAN,Latin America Cultural Studies II,10:00 AM,10:50 AM,MWF,136,Davenport Hall
SPAN,Spanish/English Translation,2:00 PM,3:20 PM,T,G96,Foreign Languages Building
SPAN,Spanish/English Translation,2:00 PM,3:20 PM,R,,
SPAN,Spanish/English Translation,2:00 PM,3:20 PM,T,G96,Foreign Languages Building
SPAN,Spanish/English Translation,2:00 PM,3:20 PM,R,,
SPAN,Spanish Morphology,1:30 PM,2:50 PM,MW,143,Henry Administration Bldg
SPAN,Spanish Morphology,1:30 PM,2:50 PM,MW,143,Henry Administration Bldg
SPAN,History of the Spanish Language,12:30 PM,1:50 PM,TR,207,Gregory Hall
SPAN,History of the Spanish Language,12:30 PM,1:50 PM,TR,207,Gregory Hall
SPAN,Latina Literature,1:30 PM,2:50 PM,MW,170,Wohlers Hall
SPAN,Latina Literature,1:30 PM,2:50 PM,MW,170,Wohlers Hall
SPAN,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
SPAN,Principles of Language Testing,12:30 PM,1:50 PM,TR,G23,Foreign Languages Building
SPAN,20th-21stC Spanish Studies,12:30 PM,1:50 PM,TR,G32,Foreign Languages Building
SPAN,20th-21stC Spanish Studies,12:30 PM,1:50 PM,TR,G32,Foreign Languages Building
SPAN,Colonial Spanish American Studies,12:00 PM,1:20 PM,MW,1020,Lincoln Hall
SPAN,Colonial Spanish American Studies,12:00 PM,1:20 PM,MW,1020,Lincoln Hall
SPAN,Spanish Grammar and Communicative Language Teaching,2:00 PM,4:30 PM,M,325,Gregory Hall
SPAN,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
SPAN,Theoretical Foundations of SLA,1:00 PM,1:50 PM,MWF,219,Gregory Hall
SPAN,Advanced Readings in Spanish,ARRANGED,,,,
SPAN,Topics for Honors Students,ARRANGED,,,,
SPAN,Proseminar For Lang Tchg,2:00 PM,4:50 PM,F,G30,Foreign Languages Building
SPAN,Theories in Second Language Acquisition,3:00 PM,5:50 PM,W,1136,Foreign Languages Building
SPAN,Sem Second Lang Learn,2:00 PM,3:50 PM,T,321,Gregory Hall
SPAN,Sem Second Lang Learn,2:00 PM,3:20 PM,TR,G8A,Foreign Languages Building
SPAN,Special Topics in Spanish,ARRANGED,,,,
SPAN,Thesis Research,ARRANGED,,,,
SPED,The Culture of Disability,ARRANGED,,,,
SPED,The Culture of Disability,ARRANGED,,,,
SPED,The Culture of Disability,ARRANGED,,,,
SPED,The Culture of Disability,ARRANGED,,,,
SPED,The Culture of Disability,9:00 AM,10:20 AM,TR,125,David Kinley Hall
SPED,Undergraduate Open Seminar,ARRANGED,,,,
SPED,Thesis,ARRANGED,,,,
SPED,Independent Study,ARRANGED,,,,
SPED,General Educator's Role in Special Education,1:00 PM,3:50 PM,T,62,Krannert Art Museum
SPED,General Educator's Role in Special Education,1:00 PM,3:50 PM,R,134,Temple Hoyne Buell Hall
SPED,General Educator's Role in Special Education,1:00 PM,3:50 PM,R,134,Temple Hoyne Buell Hall
SPED,General Educator's Role in Special Education,1:00 PM,3:50 PM,R,134,Temple Hoyne Buell Hall
SPED,Assessment in Early Childhood Special Education,4:30 PM,7:20 PM,R,242,Education Building
SPED,Assistive Technology and Physical Disabilities,5:00 PM,6:50 PM,M,146,Armory
SPED,Multiple Disabilities,5:00 PM,7:00 PM,W,,
SPED,Instructional Strategies I,4:00 PM,6:50 PM,R,215B,David Kinley Hall
SPED,Instructional Strategies I,5:00 PM,8:00 PM,M,,
SPED,Career Development and Transition,4:00 PM,6:50 PM,R,166,Education Building
SPED,Curriculum Development I,4:00 PM,6:50 PM,T,22,Education Building
SPED,Introduction to Early Childhood Special Education,4:00 PM,5:50 PM,T,242,Education Building
SPED,Alternative and Augmentative Communication and Literacy,4:00 PM,6:50 PM,W,42A,Education Building
SPED,Curriculum and Methods in Early Childhood Special Education,4:00 PM,6:50 PM,M,166,Education Building
SPED,Learning Environments I,4:00 PM,6:50 PM,W,162,Education Building
SPED,Learning Environments II,4:00 PM,6:50 PM,M,42A,Education Building
SPED,Legal Aspects of Disabilities,9:30 AM,12:20 PM,M,385,Education Building
SPED,Equity Issues in Special Education,5:00 PM,7:00 PM,T,,
SPED,Equity Issues in Special Education,5:00 PM,7:00 PM,T,,
SPED,Disability Issues in Special Education,4:30 PM,7:20 PM,M,242,Education Building
SPED,Supervised Practice in Special Education,7:00 PM,8:50 PM,W,37,Education Building
SPED,Supervised Practice in Special Education,7:00 PM,8:50 PM,W,37,Education Building
SPED,Supervised Practice in Special Education,7:00 PM,8:50 PM,R,37,Education Building
SPED,Methods of Educational Inquiry,5:00 PM,7:50 PM,M,22,Education Building
SPED,Mixed Method Inquiry,1:00 PM,3:50 PM,T,4G,Education Building
SPED,Mixed Method Inquiry,4:00 PM,6:50 PM,M,323,Education Building
SPED,Seminar for Advanced Students,1:00 PM,2:50 PM,F,,
SPED,Seminar for Advanced Students,9:30 AM,10:50 AM,F,389,Education Building
SPED,Seminar for Advanced Students,9:00 AM,10:50 AM,F,288A,Education Building
SPED,Seminar for Advanced Students,9:00 AM,10:50 AM,F,,
SPED,Field Study and Thesis Seminar,ARRANGED,,,,
SPED,Field Study and Thesis Seminar,4:00 PM,6:50 PM,T,,
SPED,Field Study and Thesis Seminar,4:00 PM,6:50 PM,T,,
SPED,Concepts and Issues in Special Education I,1:00 PM,3:50 PM,W,376,Education Building
SPED,Independent Study,ARRANGED,,,,
SPED,Thesis Research,ARRANGED,,,,
STAT,Statistics,12:00 PM,12:50 PM,MWF,THEAT,Lincoln Hall
STAT,Statistics,ARRANGED,,,,
STAT,Data Science Discovery,11:00 AM,11:50 AM,MWF,THEAT,Lincoln Hall
STAT,Data Science Discovery,12:30 PM,1:50 PM,W,209,Huff Hall
STAT,Data Science Discovery,12:30 PM,1:50 PM,W,2101,Everitt Laboratory
STAT,Data Science Discovery,2:00 PM,3:20 PM,W,209,Huff Hall
STAT,Data Science Discovery,2:00 PM,3:20 PM,W,2101,Everitt Laboratory
STAT,Data Science Discovery,3:30 PM,4:50 PM,W,136,Armory
STAT,Data Science Discovery,3:30 PM,4:50 PM,W,3117,Everitt Laboratory
STAT,Data Science Discovery,5:00 PM,6:20 PM,W,209,Huff Hall
STAT,Data Science Discovery,5:00 PM,6:20 PM,W,3117,Everitt Laboratory
STAT,Data Science Discovery,9:30 AM,10:50 AM,R,18,Campus Instructional Facility
STAT,Data Science Discovery,9:30 AM,10:50 AM,R,209,Huff Hall
STAT,Data Science Discovery,11:00 AM,12:20 PM,R,3038,Campus Instructional Facility
STAT,Data Science Discovery,11:00 AM,12:20 PM,R,315,Gregory Hall
STAT,Data Science Discovery,12:30 PM,1:50 PM,R,3038,Campus Instructional Facility
STAT,Data Science Discovery,12:30 PM,1:50 PM,R,315,Gregory Hall
STAT,Data Science Discovery,2:00 PM,3:20 PM,R,3117,Everitt Laboratory
STAT,Data Science Discovery,2:00 PM,3:20 PM,R,315,Gregory Hall
STAT,Data Science Discovery,3:30 PM,4:50 PM,R,3117,Everitt Laboratory
STAT,Data Science Discovery,3:30 PM,4:50 PM,R,315,Gregory Hall
STAT,Data Science Discovery,9:30 AM,10:50 AM,F,11,Psychology Building
STAT,Data Science Discovery,9:30 AM,10:50 AM,F,428,Armory
STAT,Undergraduate Open Seminar,4:00 PM,4:50 PM,W,4029,Campus Instructional Facility
STAT,Statistical Analysis,ARRANGED,,,,
STAT,Data Science Exploration,11:00 AM,12:20 PM,TR,101,Transportation Building
STAT,Data Science Exploration,12:30 PM,1:50 PM,TR,101,Transportation Building
STAT,Data Science Exploration,11:00 AM,12:50 PM,W,3038,Campus Instructional Facility
STAT,Data Science Exploration,1:00 PM,2:50 PM,W,3038,Campus Instructional Facility
STAT,Data Science Exploration,3:00 PM,4:50 PM,W,3038,Campus Instructional Facility
STAT,Data Science Exploration,9:00 AM,10:50 AM,W,2018,Campus Instructional Facility
STAT,Biostatistics,11:00 AM,11:50 AM,MWF,141,Wohlers Hall
STAT,Biostatistics,12:00 PM,12:50 PM,MWF,141,Wohlers Hall
STAT,Probability &amp; Statistics for Computer Science,9:00 AM,9:50 AM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,10:00 AM,10:50 AM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,11:00 AM,11:50 AM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,12:00 PM,12:50 PM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,1:00 PM,1:50 PM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,2:00 PM,2:50 PM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,3:00 PM,3:50 PM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,4:00 PM,4:50 PM,M,1105,Siebel Center for Comp Sci
STAT,Probability &amp; Statistics for Computer Science,11:00 AM,12:15 PM,TR,1002,Electrical & Computer Eng Bldg
STAT,Statistics Programming Methods,2:00 PM,3:20 PM,TR,3025,Campus Instructional Facility
STAT,Statistics Programming Methods,ARRANGED,,,,
STAT,Individual Study,ARRANGED,,,,
STAT,Honors Individual Study,ARRANGED,,,,
STAT,Statistics and Probability I,1:00 PM,1:50 PM,W,,
STAT,Statistics and Probability I,2:00 PM,2:50 PM,W,,
STAT,Statistics and Probability I,3:00 PM,3:50 PM,W,,
STAT,Statistics and Probability I,4:00 PM,4:50 PM,W,,
STAT,Statistics and Probability I,ARRANGED,,,,
STAT,Statistics and Probability I,1:00 PM,1:50 PM,W,370,Armory
STAT,Statistics and Probability I,2:00 PM,2:50 PM,W,370,Armory
STAT,Statistics and Probability I,3:00 PM,3:50 PM,W,370,Armory
STAT,Statistics and Probability I,4:00 PM,4:50 PM,W,370,Armory
STAT,Statistics and Probability I,10:00 AM,10:50 AM,MWF,114,Transportation Building
STAT,Statistics and Probability I,4:00 PM,4:50 PM,W,384,Armory
STAT,Statistics and Probability I,9:00 AM,9:50 AM,W,384,Armory
STAT,Statistics and Probability I,10:00 AM,10:50 AM,W,384,Armory
STAT,Statistics and Probability I,11:00 AM,11:50 AM,W,384,Armory
STAT,Statistics and Probability I,12:00 PM,12:50 PM,W,384,Armory
STAT,Statistics and Probability I,1:00 PM,1:50 PM,W,384,Armory
STAT,Statistics and Probability I,2:00 PM,2:50 PM,W,384,Armory
STAT,Statistics and Probability I,2:00 PM,2:50 PM,W,386,Armory
STAT,Statistics and Probability I,3:00 PM,3:50 PM,W,386,Armory
STAT,Statistics and Probability I,3:00 PM,3:50 PM,W,384,Armory
STAT,Statistics and Probability I,9:30 AM,10:50 AM,TR,100,Materials Science & Eng Bld
STAT,Statistics and Probability I,11:00 AM,12:20 PM,TR,100,Materials Science & Eng Bld
STAT,Actuarial Statistics II,2:00 PM,2:50 PM,T,1065,Lincoln Hall
STAT,Actuarial Statistics II,2:00 PM,2:50 PM,MWF,1065,Lincoln Hall
STAT,Statistics and Probability II,11:00 AM,12:20 PM,TR,1090,Lincoln Hall
STAT,Statistics and Probability II,11:00 AM,12:20 PM,TR,1090,Lincoln Hall
STAT,Statistics and Probability II,2:00 PM,3:20 PM,TR,1090,Lincoln Hall
STAT,Statistics and Probability II,2:00 PM,3:20 PM,TR,1090,Lincoln Hall
STAT,Statistics and Probability II,11:00 AM,11:50 AM,MWF,1002,Lincoln Hall
STAT,Statistics and Probability II,11:00 AM,11:50 AM,MWF,1002,Lincoln Hall
STAT,Statistics and Probability II,9:00 AM,9:50 AM,MWF,160,English Building
STAT,Statistics and Probability II,9:00 AM,9:50 AM,MWF,160,English Building
STAT,Methods of Applied Statistics,1:00 PM,1:50 PM,MWF,1002,Lincoln Hall
STAT,Methods of Applied Statistics,1:00 PM,1:50 PM,MWF,1002,Lincoln Hall
STAT,Methods of Applied Statistics,2:00 PM,2:50 PM,MWF,1002,Lincoln Hall
STAT,Methods of Applied Statistics,2:00 PM,2:50 PM,MWF,1002,Lincoln Hall
STAT,Statistical Modeling I,1:00 PM,1:50 PM,MWF,1090,Lincoln Hall
STAT,Statistical Modeling I,1:00 PM,1:50 PM,MWF,1090,Lincoln Hall
STAT,Statistical Modeling I,12:00 PM,12:50 PM,MWF,1090,Lincoln Hall
STAT,Statistical Modeling I,12:00 PM,12:50 PM,MWF,1090,Lincoln Hall
STAT,Statistical Modeling I,12:30 PM,1:50 PM,TR,1310,Digital Computer Laboratory
STAT,Statistical Modeling I,12:30 PM,1:50 PM,TR,1310,Digital Computer Laboratory
STAT,Statistical Modeling I,ARRANGED,,,,
STAT,Statistical Modeling I,ARRANGED,,,,
STAT,Statistical Modeling II,4:00 PM,4:50 PM,MWF,4025,Campus Instructional Facility
STAT,Statistical Modeling II,4:00 PM,4:50 PM,MWF,4025,Campus Instructional Facility
STAT,Statistical Modeling II,3:00 PM,3:50 PM,MWF,4025,Campus Instructional Facility
STAT,Statistical Modeling II,3:00 PM,3:50 PM,MWF,4025,Campus Instructional Facility
STAT,Statistical Computing,9:00 AM,9:50 AM,MWF,1310,Digital Computer Laboratory
STAT,Statistical Computing,9:00 AM,9:50 AM,MWF,1310,Digital Computer Laboratory
STAT,Time Series Analysis,ARRANGED,,,,
STAT,Time Series Analysis,ARRANGED,,,,
STAT,Topics in Applied Statistics,11:00 AM,1:50 PM,W,140,Henry Administration Bldg
STAT,Topics in Applied Statistics,9:00 AM,9:50 AM,MWF,4039,Campus Instructional Facility
STAT,Topics in Applied Statistics,9:00 AM,9:50 AM,MWF,4039,Campus Instructional Facility
STAT,Topics in Applied Statistics,ARRANGED,,,,
STAT,Topics in Applied Statistics,ARRANGED,,,,
STAT,Topics in Applied Statistics,ARRANGED,,,,
STAT,Topics in Applied Statistics,ARRANGED,,,,
STAT,Applied Bayesian Analysis,11:00 AM,12:20 PM,TR,217,Noyes Laboratory
STAT,Applied Bayesian Analysis,11:00 AM,12:20 PM,TR,217,Noyes Laboratory
STAT,Basics of Statistical Learning,12:30 PM,1:50 PM,TR,160,English Building
STAT,Basics of Statistical Learning,12:30 PM,1:50 PM,TR,160,English Building
STAT,Basics of Statistical Learning,11:00 AM,12:20 PM,TR,4025,Campus Instructional Facility
STAT,Basics of Statistical Learning,11:00 AM,12:20 PM,TR,4025,Campus Instructional Facility
STAT,Stochastic Processes,2:00 PM,2:50 PM,MWF,1310,Digital Computer Laboratory
STAT,Stochastic Processes,2:00 PM,2:50 PM,MWF,1310,Digital Computer Laboratory
STAT,Statistical Data Management,10:00 AM,10:50 AM,MWF,32,Psychology Building
STAT,Statistical Data Management,10:00 AM,10:50 AM,MWF,32,Psychology Building
STAT,Statistical Data Management,1:00 PM,1:50 PM,MWF,32,Psychology Building
STAT,Statistical Data Management,1:00 PM,1:50 PM,MWF,32,Psychology Building
STAT,Professional Statistics,3:00 PM,3:50 PM,MWF,3217,Everitt Laboratory
STAT,Professional Statistics,3:00 PM,3:50 PM,MWF,3217,Everitt Laboratory
STAT,Data Science Programming Methods,ARRANGED,,,,
STAT,Data Science Programming Methods,ARRANGED,,,,
STAT,Advanced Data Analysis,11:00 AM,11:50 AM,MWF,3025,Campus Instructional Facility
STAT,Advanced Data Analysis,11:00 AM,11:50 AM,MWF,3025,Campus Instructional Facility
STAT,Mathematical Statistics,9:30 AM,10:50 AM,TR,106B1,Engineering Hall
STAT,Advanced Mathematical Statistics,9:30 AM,10:50 AM,TR,106B8,Engineering Hall
STAT,Computational Statistics,2:00 PM,2:50 PM,MWF,106B8,Engineering Hall
STAT,Advanced Regression Analysis,10:00 AM,10:50 AM,MWF,2200,Sidney Lu Mech Engr Bldg
STAT,Statistical Learning,1:00 PM,1:50 PM,MWF,165,Noyes Laboratory
STAT,Statistical Learning,ARRANGED,,,,
STAT,Theory of Probability II,11:00 AM,11:50 AM,MWF,29,Psychology Building
STAT,Probability and Measure I,11:00 AM,12:20 PM,TR,106B8,Engineering Hall
STAT,Applied Stochastic Processes,9:30 AM,10:50 AM,TR,147,Altgeld Hall
STAT,Risk Modeling and Analysis,4:30 PM,5:50 PM,MW,447,Altgeld Hall
STAT,Multivariate Analysis,3:00 PM,3:50 PM,MWF,106B8,Engineering Hall
STAT,Topics in Statistics,3:00 PM,3:50 PM,MWF,1090,Lincoln Hall
STAT,Topics in Statistics,12:00 PM,12:50 PM,MWF,106B8,Engineering Hall
STAT,Individual Study and Research,ARRANGED,,,,
STAT,STAT Internship,ARRANGED,,,,
STAT,STAT Internship,ARRANGED,,,,
STAT,Thesis Research,ARRANGED,,,,
SWAH,Undergraduate Open Seminar,4:00 PM,5:20 PM,TR,1024,Foreign Languages Building
SWAH,Elementary Swahili I,1:00 PM,1:50 PM,W,G17,Foreign Languages Building
SWAH,Elementary Swahili I,1:00 PM,1:50 PM,MTRF,1030,Foreign Languages Building
SWAH,Elementary Swahili I,11:00 AM,11:50 AM,W,163,Noyes Laboratory
SWAH,Elementary Swahili I,11:00 AM,11:50 AM,MTRF,163,Noyes Laboratory
SWAH,Elementary Swahili I,ARRANGED,,,,
SWAH,Intermediate Swahili I,2:00 PM,2:50 PM,W,G17,Foreign Languages Building
SWAH,Intermediate Swahili I,2:00 PM,2:50 PM,MTR,1040,Foreign Languages Building
SWAH,Intermediate Swahili I,10:00 AM,10:50 AM,W,G3,Foreign Languages Building
SWAH,Intermediate Swahili I,10:00 AM,10:50 AM,MTR,1040,Foreign Languages Building
SWAH,Advanced Swahili I,11:00 AM,12:20 PM,MW,1140,Foreign Languages Building
SWAH,Topics Swahili Lang &amp; Lit I,ARRANGED,,,,
SWAH,Adv Topics Swahili Lang&amp;Lit I,ARRANGED,,,,
TAM,Mechanics in the Modern World,4:00 PM,5:20 PM,T,3100,Sidney Lu Mech Engr Bldg
TAM,Undergraduate Open Seminar,ARRANGED,,,,
TAM,Mechanics for Technol &amp; Mgmt,3:30 PM,4:50 PM,TR,226,Wohlers Hall
TAM,Introduction to Statics,10:00 AM,10:50 AM,M,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,11:00 AM,11:50 AM,M,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,2:00 PM,2:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,3:00 PM,3:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,4:00 PM,4:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,9:00 AM,9:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,10:00 AM,10:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,11:00 AM,11:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,12:00 PM,12:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,9:00 AM,9:50 AM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,10:00 AM,10:50 AM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,2:00 PM,2:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,3:00 PM,3:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,4:00 PM,4:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,9:00 AM,9:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,10:00 AM,10:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,11:00 AM,11:50 AM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,12:00 PM,12:50 PM,R,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,10:00 AM,10:50 AM,F,23,Sidney Lu Mech Engr Bldg
TAM,Introduction to Statics,12:00 PM,12:50 PM,MWF,0027/1025,Campus Instructional Facility
TAM,Introduction to Statics,1:00 PM,1:50 PM,MWF,0027/1025,Campus Instructional Facility
TAM,Statics,10:00 AM,10:50 AM,M,23,Sidney Lu Mech Engr Bldg
TAM,Statics,11:00 AM,11:50 AM,M,23,Sidney Lu Mech Engr Bldg
TAM,Statics,2:00 PM,2:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Statics,3:00 PM,3:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Statics,4:00 PM,4:50 PM,M,23,Sidney Lu Mech Engr Bldg
TAM,Statics,9:00 AM,9:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Statics,10:00 AM,10:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Statics,11:00 AM,11:50 AM,T,23,Sidney Lu Mech Engr Bldg
TAM,Statics,12:00 PM,12:50 PM,T,23,Sidney Lu Mech Engr Bldg
TAM,Statics,9:00 AM,9:50 AM,W,23,Sidney Lu Mech Engr Bldg
TAM,Statics,10:00 AM,10:50 AM,W,23,Sidney Lu Mech Engr Bldg
TAM,Statics,2:00 PM,2:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Statics,3:00 PM,3:50 PM,W,23,Sidney Lu Mech Engr Bldg
TAM,Statics,4:00 PM,4:50 PM,W,23,Sidney Lu Mech Engr Bldg
